category,coordinates,startTime,endTime,from,to,type
Jam,"(-74.0436512823, 40.7303752195)",2024-03-16 20:20:13+00:00,2024-03-16 21:03:20+00:00,I-78/Jersey Ave (12th St),Marin Blvd (12th St),Feature
Jam,"(-74.0389051135, 40.7368326262)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Henderson St (Newark St),Jersey Ave/Harrison St (Newark St),Feature
Jam,"(-74.039540797, 40.7487792306)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,Harrison St (Paterson Plank Rd/CR-681),Palisade Ave (Paterson Plank Rd/CR-681),Feature
Jam,"(-74.0390968914, 40.7337695503)",2024-03-16 20:39:52+00:00,2024-03-16 21:04:20+00:00,Holland Tunnel/14th St/Boyle Plz (Marin Blvd),Newark St/Observer Hwy (Marin Blvd),Feature
Jam,"(-74.0429163571, 40.7362707426)",2024-03-16 15:30:38+00:00,2024-03-16 21:03:20+00:00,Jersey Ave/Harrison St (Newark St),Henderson St (Newark St),Feature
Jam,"(-74.0378174777, 40.7314843459)",2024-03-16 20:30:56+00:00,2024-03-16 21:03:20+00:00,Barnum St,Luis Munoz Marin Blvd,Feature
Road Works,"(-74.0373118813, 40.7298026104)",2024-03-16 19:17:47+00:00,,12th St,Holland Tunl E,Feature
Jam,"(-74.03644821, 40.7218485189)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,2nd St / Washington Blvd,1st St,Feature
Road Closed,"(-74.0327145751, 40.7830806348)",2024-03-15 17:56:30+00:00,,44th St,Bergen Tpke / 43rd St,Feature
Road Closed,"(-74.0318482216, 40.7843627145)",2023-12-22 19:13:23+00:00,,46th St,Bergen Tpke / 43rd St,Feature
Road Closed,"(-74.0320346351, 40.7817838058)",2024-01-06 18:19:22+00:00,,Bergen Tpke,44th St,Feature
Road Closed,"(-74.031417727, 40.7827266163)",2024-02-12 14:46:30+00:00,,44th St,46th St,Feature
Jam,"(-74.0436874922, 40.8177066221)",2024-03-16 20:19:39+00:00,2024-03-16 21:35:20+00:00,Paterson Plank Rd (I-95 (W Spur)/New Jersey Tpke (W Spur)/I-95),Vince Lombardi Service Area (I-95 (W Spur)/New Jersey Tpke (W Spur)/I-95),Feature
Jam,"(-74.0456160004, 40.6062707914)",2024-03-16 20:19:39+00:00,2024-03-16 21:20:20+00:00,I-278/Gowanus Expy (South) (Gowanus Expy E HOV Ln),86th St (Gowanus Expy E HOV Ln),Feature
Jam,"(-74.0308879907, 40.737452236)",2024-03-16 20:34:50+00:00,2024-03-16 21:04:20+00:00,CR-681/Observer Hwy (Washington St),14th St (Washington St),Feature
Jam,"(-74.0289943512, 40.7365590841)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,River St,Washington St,Feature
Jam,"(-74.0311240251, 40.6108975623)",2024-03-16 19:42:53+00:00,2024-03-16 21:03:20+00:00,I-278 E,Belt Pkwy E,Feature
Road Closed,"(-74.0286791916, 40.737625238)",2023-04-25 09:01:00+00:00,,River St,Hudson St,Feature
Jam,"(-74.0286791916, 40.737625238)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,2nd St,Newark St,Feature
Road Closed,"(-74.0296528335, 40.7378022406)",2023-05-16 11:30:54+00:00,,Hudson St,River St,Feature
Jam,"(-74.0311803515, 40.7744801412)",2024-03-16 20:39:52+00:00,2024-03-16 21:04:20+00:00,John F Kennedy Blvd (32nd St),Palisade Ave/S Marginal Hwy/30th St/31st St (32nd St),Feature
Jam,"(-74.0272938307, 40.774666567)",2024-03-16 20:35:29+00:00,2024-03-16 21:04:20+00:00,37th St,State Route 495,Feature
Jam,"(-74.0284592505, 40.7711514933)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,State Route 495,35th St,Feature
Jam,"(-74.028389513, 40.7549349075)",2024-03-16 20:36:04+00:00,2024-03-16 21:04:20+00:00,14th St (Park Ave),Kennedy Blvd (Park Ave),Feature
Road Closed,"(-74.0267989631, 40.7580502775)",2023-11-15 14:47:07+00:00,,19th St,Park Ave / 16th St,Feature
Jam,"(-74.026387244, 40.7416807474)",2024-03-16 20:26:57+00:00,2024-03-16 21:08:20+00:00,5th St,Washington St,Feature
Jam,"(-74.0479897554, 40.7782794545)",2024-03-16 19:00:19+00:00,2024-03-17 00:55:20+00:00,I-95 (NJ-495),Park Ave (NJ-495),Feature
Road Closed,"(-74.0258266623, 40.6373065917)",2024-03-10 06:39:30+00:00,2024-03-17 03:59:59+00:00,Ridge Blvd,3rd Ave,Feature
Jam,"(-74.0254591997, 40.7728721736)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,67th St (Palisade Ave),16th St (Palisade Ave),Feature
Jam,"(-74.0250675972, 40.7851700547)",2024-03-16 20:04:20+00:00,2024-03-16 21:22:20+00:00,John F Kennedy Blvd,Tonnelle Ave,Feature
Jam,"(-74.025078326, 40.7507895318)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,12th St / Bernard Mc Feely Shipyard Ln,11th St,Feature
Jam,"(-74.0267547066, 40.6431994141)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,63rd St,58th St / 1st Ave,Feature
Jam,"(-74.0307847257, 40.7752848087)",2024-03-16 19:43:28+00:00,2024-03-16 21:08:20+00:00,NJ-495 (John F Kennedy Blvd/CR-501),60th St (John F Kennedy Blvd/CR-501),Feature
Jam,"(-74.0277122553, 40.7864508248)",2024-03-16 20:00:09+00:00,2024-03-16 21:06:20+00:00,Tonnelle Ave,John F Kennedy Blvd,Feature
Road Works,"(-74.0230465527, 40.7660338774)",2024-03-13 12:05:51+00:00,,Weehawken,Lincoln Tunl E,Feature
Jam,"(-74.0235870178, 40.7814740177)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,John F Kennedy Blvd,Bergenline Ave,Feature
Jam,"(-74.0329895015, 40.6415216822)",2024-03-16 20:26:57+00:00,2024-03-16 21:03:20+00:00,4th Ave/Exit 2 (Belt Pkwy),I-278 (Leif Ericson Dr/Belt Pkwy/Shore Pkwy/State Pkwy 907C),Feature
Jam,"(-74.0214345451, 40.7679180911)",2024-03-16 19:10:09+00:00,2024-03-16 21:03:20+00:00,J F Kennedy Blvd E (N Marginal Hwy),NJ-495/Pleasant Ave (N Marginal Hwy),Feature
Jam,"(-74.0221319194, 40.6307472337)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Bay Ridge Pkwy,Gowanus Expy E,Feature
Road Closed,"(-74.0203536148, 40.8909644812)",2024-03-14 08:32:46+00:00,2024-03-17 03:59:00+00:00,Garrison Ave / Beatrice St,Beverly Rd,Feature
Jam,"(-74.0217376347, 40.6317021081)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,5th Ave,6th Ave,Feature
Jam,"(-74.0205065007, 40.6347062064)",2024-03-16 20:37:43+00:00,2024-03-16 21:05:20+00:00,Gowanus Expy E / 5th Ave,6th Ave,Feature
Jam,"(-74.0178269739, 40.7869162013)",2024-03-16 16:43:48+00:00,2024-03-16 21:20:20+00:00,57th St,40th St,Feature
Jam,"(-74.0307807024, 40.9032905233)",2024-03-16 19:50:32+00:00,2024-03-16 22:31:20+00:00,Hackensack Ave (NJ-4),Teaneck Rd (NJ-4),Feature
Jam,"(-74.0209021266, 40.782851329)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,50th St,60th St,Feature
Road Closed,"(-74.0168117578, 40.8499494716)",2023-12-12 11:23:30+00:00,,Ridgefield Park,Emerson St,Feature
Jam,"(-74.0162927504, 40.6347156205)",2024-03-16 20:28:38+00:00,2024-03-16 21:02:20+00:00,I-278/Gowanus Expy (North) (Gowanus Expy E HOV Ln),I-278/57th St (Gowanus Expy E HOV Ln),Feature
Road Works,"(-74.0140665169, 40.7063855695)",2023-12-19 16:22:41+00:00,2024-04-19 04:00:00+00:00,Battery Pl (Greenwich St),I-478/Brooklyn Battery Tunnel (Greenwich St),Feature
Road Closed,"(-74.0151353772, 40.8083832483)",2023-05-18 07:08:30+00:00,,Tonnelle Ave,Grand Ave,Feature
Road Works,"(-74.0135045941, 40.7069581895)",2023-12-19 16:24:06+00:00,2024-04-19 04:00:00+00:00,I-478/Brooklyn Battery Tunnel (Trinity Pl),Rector St (Trinity Pl),Feature
Jam,"(-74.0142837758, 40.7042706072)",2024-03-16 20:23:25+00:00,2024-03-16 21:04:20+00:00,Battery Pl/Bowling Grn (State St),Whitehall St (State St),Feature
Jam,"(-74.0131331082, 40.7035907042)",2024-03-16 20:04:53+00:00,2024-03-16 21:10:20+00:00,Whitehall St,Broad St,Feature
Jam,"(-74.0111643667, 40.7017842254)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,South St,Stone St,Feature
Jam,"(-74.0109310146, 40.7275401369)",2024-03-16 20:07:20+00:00,2024-03-16 21:09:20+00:00,Christopher St (West St/NY-9A),Brooklyn Battery Tunnel (West St/NY-9A),Feature
Jam,"(-74.014452755, 40.6101170597)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Cropsey Ave (14th Ave),Bay Ridge Ave (14th Ave),Feature
Jam,"(-74.0115921791, 40.7098496163)",2024-03-16 20:06:46+00:00,2024-03-16 21:03:20+00:00,Liberty St (Church St),Vesey St (Church St),Feature
Jam,"(-74.0089381333, 40.7041003144)",2024-03-16 20:28:38+00:00,2024-03-16 21:04:20+00:00,Water St,William St / Stone St,Feature
Jam,"(-74.0089233811, 40.7048580505)",2024-03-16 19:32:42+00:00,2024-03-16 21:12:20+00:00,Hanover St,Moore St,Feature
Jam,"(-74.0100351567, 40.7051436688)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,S William St,Wall St,Feature
Jam,"(-74.0082917209, 40.7915336158)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,Dewey Ave,Bergenline Ave,Feature
Jam,"(-74.0188864465, 40.6368077291)",2024-03-16 20:28:04+00:00,2024-03-16 22:11:20+00:00,7th Ave/Exit 20 (I-278),38th St/39th St/Exit 23 (I-278),Feature
Jam,"(-74.0077780779, 40.6864232052)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,exit [25],Brooklyn Battery Tunl W,Feature
Jam,"(-74.0077753956, 40.7524591805)",2024-03-16 17:39:35+00:00,2024-03-16 21:03:20+00:00,29th St (NY-9A),14th St (West St/NY-9A),Feature
Jam,"(-74.0101263518, 40.7143946218)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Chambers St / Hudson St,Broadway,Feature
Jam,"(-74.011719584, 40.8444174079)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,I-95/New Jersey Tpke (US-46),Grand Ave (US-46),Feature
Road Works,"(-74.0075380201, 40.717641427)",2024-03-16 02:16:00+00:00,,Worth St (W Broadway),Chambers St/James Bogardus Triangle (W Broadway),Feature
Jam,"(-74.0095094438, 40.7063909069)",2024-03-16 19:14:17+00:00,2024-03-16 21:13:20+00:00,William St,Water St,Feature
Jam,"(-74.0093726511, 40.6563636834)",2024-03-16 20:11:26+00:00,2024-03-16 21:04:20+00:00,2nd Ave,3rd Ave,Feature
Jam,"(-74.0070216949, 40.7133070026)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Chambers St (Broadway),Battery Pl/Bowling Grn (Broadway),Feature
Jam,"(-74.0070324237, 40.7245038844)",2024-03-16 20:14:48+00:00,2024-03-16 21:07:20+00:00,Broome St (Holland Tunnel (Westbound)),14th St/Boyle Plz (Holland Tunnel (Westbound)),Feature
Jam,"(-74.0069304998, 40.7191005509)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,Franklin St,W Broadway / Leonard St,Feature
Jam,"(-74.0067910249, 40.7067436164)",2024-03-16 20:42:48+00:00,2024-03-16 21:12:20+00:00,Maiden Ln,Wall St,Feature
Jam,"(-74.0394496019, 40.7300345765)",2024-03-16 20:21:01+00:00,2024-03-16 23:43:20+00:00,Boyle Plz (Holland Tunnel (Eastbound)),Laight St (Holland Tunnel (Eastbound)),Feature
Jam,"(-74.0067239697, 40.7056358569)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Fulton St (Pearl St/Water St),Whitehall St (Water St),Feature
Jam,"(-74.0065697427, 40.7188618763)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Franklin St (W Broadway),Chambers St/James Bogardus Triangle (W Broadway),Feature
Jam,"(-74.0062304433, 40.6490211262)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,39th St (5th Ave),60th St (5th Ave),Feature
Jam,"(-74.0062237377, 40.7438157952)",2024-03-16 20:35:29+00:00,2024-03-16 21:04:20+00:00,9th Ave,West St,Feature
Jam,"(-74.0061016972, 40.7237635867)",2024-03-16 20:19:39+00:00,2024-03-16 21:03:20+00:00,Varick St / Watts St,Holland Tunl W / Broome St,Feature
Jam,"(-74.0059903855, 40.7244005964)",2024-03-16 20:10:49+00:00,2024-03-16 21:03:20+00:00,Varick St / Broome St,Holland Tunl W / Broome St,Feature
Jam,"(-74.0056725438, 40.7263344565)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Vandam St,Holland Tunl W / Broome St,Feature
Jam,"(-74.0056202407, 40.7507948656)",2024-03-16 20:32:06+00:00,2024-03-16 21:03:20+00:00,W 29th St/W 30th St (11th Ave),NY-9A/11th Ave (11th Ave),Feature
Jam,"(-74.0362255867, 40.6111376416)",2024-03-16 19:02:38+00:00,2024-03-16 23:14:20+00:00,2nd Ave/Exit 1 (Belt Pkwy),Bay Pkwy/Exit 5 (Belt Pkwy),Feature
Jam,"(-74.0067440863, 40.7215749151)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,exit [4],Canal St / Avenue of the Americas,Feature
Jam,"(-74.0046533044, 40.8044967056)",2024-03-16 20:39:52+00:00,2024-03-16 21:03:20+00:00,John F Kennedy Blvd/Fairview Ave (Bergenline Ave),76th St (Bergenline Ave),Feature
Unknown,"(-74.0045326049, 40.7255485706)",2024-03-16 13:00:00+00:00,2024-03-16 22:00:00+00:00,Spring St,Varick St / Broome St,Feature
Road Works,"(-74.0040122564, 40.7168515631)",2024-03-15 18:14:35+00:00,,Walker St (Broadway),Chambers St (Broadway),Feature
Jam,"(-74.0038245018, 40.7234390448)",2024-03-16 20:25:04+00:00,2024-03-16 21:03:20+00:00,W Broadway/Broome St (Watts St),Holland Tunnel/Hudson St/Varick St (Watts St),Feature
Jam,"(-74.0046278234, 40.7213683934)",2024-03-16 19:58:28+00:00,2024-03-16 21:03:20+00:00,Canal St (W Broadway),Grand St (W Broadway),Feature
Jam,"(-74.0067253108, 40.7920150751)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,67th St,74th St,Feature
Jam,"(-74.0033846195, 40.6345466129)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Fort Hamilton Pkwy,8th Ave,Feature
Unknown,"(-74.0031794305, 40.6762751054)",2024-03-16 12:00:00+00:00,2024-03-17 00:00:00+00:00,Brooklyn Queens Expy,Hicks St,Feature
Jam,"(-74.0031365152, 40.7965346064)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,75th St,68th St,Feature
Jam,"(-74.0028079445, 40.7158778951)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,Walker St (Lafayette St),Centre St/Reade St (Lafayette St),Feature
Road Closed,"(-74.0024833973, 40.7551159276)",2024-01-11 14:04:00+00:00,,NY-495/Lincoln Tunnel Expy (W 33rd St),NY-9A/West Side Hwy/12th Ave (W 33rd St),Feature
Road Closed,"(-74.0023613567, 40.7937451141)",2024-03-16 17:42:32+00:00,,72nd St,70th St,Feature
Road Closed,"(-74.0032438035, 40.7925729975)",2024-03-16 17:47:17+00:00,,70th St,72nd St,Feature
Jam,"(-74.002313077, 40.719706731)",2024-03-16 19:45:13+00:00,2024-03-16 21:03:20+00:00,Broadway (Canal St),Laight St/6th Ave (Canal St),Feature
Jam,"(-74.0021870132, 40.729711399)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Avenue of the Americas / Bleecker St,Varick St,Feature
Jam,"(-74.0057892199, 40.7221059862)",2024-03-16 18:54:25+00:00,2024-03-16 21:08:20+00:00,Varick St (Canal St),Broadway (Canal St),Feature
Road Closed,"(-74.0050449069, 40.7942024441)",2024-03-16 19:26:07+00:00,,Broadway,JFK Blvd E,Feature
Jam,"(-74.0017417665, 40.65998465)",2024-03-16 20:00:09+00:00,2024-03-16 21:03:20+00:00,NY-27/Prospect Expy (I-478 HOV WB),I-278 (I-478 HOV WB),Feature
Road Closed,"(-74.0016827579, 40.7137575799)",2024-03-08 13:36:30+00:00,,Cardinal Hayes Pl,Centre St,Feature
Road Closed,"(-74.0024833973, 40.71423236)",2024-03-05 08:13:07+00:00,,Centre St,Cardinal Hayes Pl,Feature
Road Works,"(-74.0015513296, 40.6769966064)",2024-03-05 05:23:00+00:00,,NY-27/Prospect Expy/Exit 24 (I-278),Hamilton Ave/Exit 26 (I-278),Feature
Jam,"(-74.0032585557, 40.7203920598)",2024-03-16 20:35:29+00:00,2024-03-16 21:03:20+00:00,Canal St,Broome St,Feature
Jam,"(-74.0029045041, 40.680539794)",2024-03-16 16:33:05+00:00,2024-03-16 21:19:20+00:00,Rapelye St,Sackett St,Feature
Jam,"(-74.0044226344, 40.7227349442)",2024-03-16 18:30:14+00:00,2024-03-16 21:04:20+00:00,6th Ave/Avenue of the Americas (Grand St),Broadway (Grand St),Feature
Road Works,"(-74.0005776878, 40.7576868558)",2024-02-06 16:36:30+00:00,,W 37th St (11th Ave),W 40th St (11th Ave),Feature
Jam,"(-74.0052313204, 40.7198449027)",2024-03-16 19:32:05+00:00,2024-03-16 21:06:20+00:00,6th Ave/Avenue of the Americas (Walker St),Centre St (Walker St),Feature
Jam,"(-74.0001860852, 40.8446923449)",2024-03-16 20:23:25+00:00,2024-03-16 21:03:20+00:00,W Harwood Ave / E Harwood Ave,W Columbia Ave / US Route 1,Feature
Jam,"(-74.0036421116, 40.6830449568)",2024-03-16 16:59:07+00:00,2024-03-16 21:30:20+00:00,Hamilton Ave (Columbia St),I-278/Brooklyn Queens Expy (Columbia St),Feature
Jam,"(-74.000093549, 40.7253675335)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,W Houston St,Spring St,Feature
Road Works,"(-74.00011903, 40.6863374004)",2024-03-16 19:17:47+00:00,,Degraw St,Kane St,Feature
Jam,"(-74.0013997848, 40.7225404957)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Broome St,W Houston St,Feature
Jam,"(-73.9992379243, 40.6938917996)",2024-03-16 20:34:50+00:00,2024-03-16 21:03:20+00:00,Joralemon St / Bridge Park Dr,Brooklyn,Feature
Jam,"(-73.9991199072, 40.707984153)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Cadman Plz (Brooklyn Bridge),Centre St (Brooklyn Bridge),Feature
Road Works,"(-73.9987283046, 40.6915944855)",2024-03-11 12:57:02+00:00,,Atlantic Ave,Brooklyn Queens Expy,Feature
Jam,"(-73.9986116285, 40.7940790218)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Bulls Ferry Rd (Boulevard/Kennedy Blvd),CR-505/Hillside Rd/60th St (Boulevard/Kennedy Blvd),Feature
Jam,"(-73.9981918628, 40.691334358)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Atlantic Ave,Brooklyn Queens Expy,Feature
Jam,"(-74.0005200203, 40.6855957249)",2024-03-16 16:33:05+00:00,2024-03-16 21:19:20+00:00,Degraw St,Atlantic Ave,Feature
Jam,"(-73.997770756, 40.7242276236)",2024-03-16 17:57:55+00:00,2024-03-16 21:05:20+00:00,Houston St (Broadway),Broome St (Broadway),Feature
Jam,"(-73.9977399106, 40.7208681267)",2024-03-16 20:34:50+00:00,2024-03-16 21:04:20+00:00,Centre St/Cleveland Pl (Broome St),Broadway (Broome St),Feature
Jam,"(-73.9976567621, 40.7630700416)",2024-03-16 20:35:29+00:00,2024-03-16 21:05:20+00:00,11th Ave,12th Ave,Feature
Jam,"(-73.9989522691, 40.915466433)",2024-03-16 20:23:25+00:00,2024-03-16 21:03:20+00:00,New Bridge Rd / Foster St,S Washington Ave,Feature
Jam,"(-74.0026161666, 40.7248686308)",2024-03-16 16:11:33+00:00,2024-03-16 21:12:20+00:00,6th Ave/Avenue of the Americas (Spring St),Lafayette St/Cleveland Pl (Spring St),Feature
Jam,"(-73.9984734948, 40.8284958107)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Remsen Pl (Edgewater Ave),NJ-63/Bergen Blvd (Edgewater Rd),Feature
Jam,"(-74.0051776762, 40.75645969)",2024-03-16 18:38:45+00:00,2024-03-16 21:12:20+00:00,30th St (NY-9A),12th Ave/River Piers (West End Ave/NY-9A),Feature
Road Works,"(-73.998489588, 40.6952074383)",2024-03-02 02:10:00+00:00,,Atlantic Ave/Exit 27 (I-278),Brooklyn Bridge/Cadman Plz/Exit 28 (I-278),Feature
Jam,"(-73.9965677853, 40.7574212724)",2024-03-16 20:25:45+00:00,2024-03-16 21:11:20+00:00,40th St (Lincoln Tunnel),Lincoln Tunnel West (Lincoln Tunnel),Feature
Jam,"(-73.9964806135, 40.6684443786)",2024-03-16 18:01:32+00:00,2024-03-16 21:05:20+00:00,I-278 (I-478 HOV WB),I-478/Gowanis Expy (I-478 HOV WB),Feature
Jam,"(-73.9964698846, 40.7190321949)",2024-03-16 18:52:36+00:00,2024-03-16 21:03:20+00:00,Grand St,Canal St,Feature
Jam,"(-73.9961077864, 40.6657205923)",2024-03-16 09:47:00+00:00,2024-03-17 01:25:20+00:00,38th St/39th St/Exit 23 (I-278),Brooklyn Bridge/Cadman Plz/Exit 28 (I-278),Feature
Jam,"(-73.9957081373, 40.8271091082)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,NJ-5/Morningside Ln/Columbia Ave (NJ-63/Bergen Blvd/CR-501),Harding Pl (NJ-63/Bergen Blvd/CR-501),Feature
Jam,"(-73.9956987496, 40.7233598942)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,Bowery (Prince St),W Broadway (Prince St),Feature
Jam,"(-73.9955726857, 40.7685806416)",2024-03-16 19:37:28+00:00,2024-03-16 21:04:20+00:00,12th Ave/River Piers (West End Ave/NY-9A),34th St (NY-9A),Feature
Jam,"(-73.9990622397, 40.751268302)",2024-03-16 20:36:38+00:00,2024-03-16 21:10:20+00:00,Lincoln Tunnel (W 30th St),8th Ave (W 30th St),Feature
Jam,"(-73.9963116343, 40.6666312249)",2024-03-16 20:37:43+00:00,2024-03-16 21:06:20+00:00,Hamilton Ave,4th Ave,Feature
Jam,"(-73.9957805569, 40.7252803814)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,E Houston St,Lafayette St / Bleecker St,Feature
Jam,"(-73.9952132697, 40.7558642576)",2024-03-16 20:06:46+00:00,2024-03-16 22:22:20+00:00,35th St/36th St (NY-495),Toll Plaza (NJ-495),Feature
Jam,"(-73.99966976, 40.7284158787)",2024-03-16 20:36:38+00:00,2024-03-16 21:07:20+00:00,6th Ave/Avenue of the Americas (Bleecker St),Lafayette St (Bleecker St),Feature
Jam,"(-73.994523942, 40.6672574644)",2024-03-16 20:30:16+00:00,2024-03-16 21:03:20+00:00,16th St,Hamilton Ave,Feature
Jam,"(-73.9944488402, 40.7169655358)",2024-03-16 20:33:12+00:00,2024-03-16 21:03:20+00:00,Chrystie St,Mott St,Feature
Jam,"(-73.9975374038, 40.6836296634)",2024-03-16 17:15:52+00:00,2024-03-16 21:03:20+00:00,Union St (Clinton St),Atlantic Ave (Clinton St),Feature
Jam,"(-74.0026268954, 40.7063198691)",2024-03-16 20:36:04+00:00,2024-03-16 21:03:20+00:00,Ferry Terminal/South St/Whitehall St/Exit 1 (FDR Dr),Brooklyn Bridge/Exit 2 (FDR Dr),Feature
Jam,"(-73.9975508149, 40.6638577718)",2024-03-16 20:34:17+00:00,2024-03-16 21:05:20+00:00,61st St (3rd Ave),Union St (3rd Ave),Feature
Jam,"(-73.9961936171, 40.7484224893)",2024-03-16 20:33:12+00:00,2024-03-16 21:04:20+00:00,W 23rd St (8th Ave),34th St (8th Ave),Feature
Jam,"(-73.9961064453, 40.7434375627)",2024-03-16 20:23:58+00:00,2024-03-16 21:05:20+00:00,7th Ave,Avenue of the Americas,Feature
Jam,"(-73.9948136206, 40.5997596803)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,Benson Ave,86th St,Feature
Jam,"(-73.9929897184, 40.758570645)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,9th Ave (W 42nd St),10th Ave (W 42nd St),Feature
Jam,"(-73.9973067339, 40.7570846408)",2024-03-16 20:30:56+00:00,2024-03-16 21:06:20+00:00,W 34th St (10th Ave),W 56th St (10th Ave),Feature
Jam,"(-73.9966107006, 40.6993930074)",2024-03-16 19:08:25+00:00,2024-03-16 21:31:20+00:00,Montague St,Brooklyn Queens Expy,Feature
Jam,"(-73.9925511773, 40.6242724162)",2024-03-16 20:36:38+00:00,2024-03-16 21:03:20+00:00,16th Ave,15th Ave,Feature
Jam,"(-73.9923366006, 40.6010364462)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Stillwell Ave (86th St),18th Ave (86th St),Feature
Jam,"(-73.9924666877, 40.7707666241)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,W 57th St,W 58th St,Feature
Jam,"(-73.9918564851, 40.6649507761)",2024-03-16 20:28:04+00:00,2024-03-16 21:14:20+00:00,6th Ave (NY-27 Frontage/Prospect Ave),3rd Ave (NY-27/Prospect Ave Frontage),Feature
Jam,"(-73.991662025, 40.6667022414)",2024-03-16 20:26:23+00:00,2024-03-16 21:15:20+00:00,4th Ave,3rd Ave,Feature
Jam,"(-74.0042938883, 40.711894831)",2024-03-16 18:48:27+00:00,2024-03-16 22:04:20+00:00,Centre St (Brooklyn Bridge),Cadman Plz (Brooklyn Bridge),Feature
Jam,"(-74.0002866681, 40.7460567595)",2024-03-16 20:21:38+00:00,2024-03-16 21:12:20+00:00,9th Ave (W 23rd St),Broadway (E 23rd St),Feature
Road Works,"(-73.9934376474, 40.6921537592)",2024-02-15 02:27:30+00:00,2024-05-15 01:25:00+00:00,Clinton St / Aitken Pl,Court St,Feature
Jam,"(-73.9943884904, 40.7407419905)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,W 13th St (6th Ave),W 34th St (6th Ave),Feature
Jam,"(-73.9942342634, 40.745997766)",2024-03-16 20:01:28+00:00,2024-03-16 21:03:20+00:00,7th Ave,Avenue of the Americas,Feature
Jam,"(-73.9910679157, 40.6642976842)",2024-03-16 20:38:48+00:00,2024-03-16 21:03:20+00:00,4 Ave exit [2],4 Ave exit [2],Feature
Jam,"(-73.9909391697, 40.7552245649)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,5th Ave (E 39th St),9th Ave (W 39th St),Feature
Jam,"(-73.9898636038, 40.7622385619)",2024-03-16 19:55:23+00:00,2024-03-16 21:03:20+00:00,W 56th St (9th Ave),W 42nd St (9th Ave),Feature
Jam,"(-73.9896543915, 40.7496992054)",2024-03-16 19:47:42+00:00,2024-03-16 21:03:20+00:00,6th Ave/Avenue of the Americas (W 33rd St),7th Ave (W 33rd St),Feature
Jam,"(-73.9892265792, 40.7529218743)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,7th Ave,Dyer Ave,Feature
